game_id,h_xg_open,h_xg_open_adj,h_xg_openstr,h_xg_openstr_adj,a_xg_open,a_xg_open_adj,a_xg_openstr,a_xg_openstr_adj
4214722,0.77,0.8002,0.77,0.8002,0.22,0.19039999999999999,0.2,0.173
4214723,1.3,1.2784000000000002,1.1500000000000001,1.1244,0.5,0.45930000000000004,0.5,0.45930000000000004
4214724,1.17,0.7015591397849462,0.8200000000000001,0.5020967741935484,0.30000000000000004,0.46594,0.22,0.337228
4214725,1.09,1.0983,0.74,0.7259000000000001,0.13,0.1308,0.08,0.08080000000000001
4214726,0.36,0.37120000000000003,0.27,0.2812,2.59,1.6183279569892475,2.37,1.5065537634408603
4214727,0.45000000000000007,0.4368,0.39,0.3834,1.8800000000000003,1.8800000000000003,1.8800000000000003,1.8800000000000003
4214728,0.54,0.54,0.5,0.5,0.64,0.6472000000000001,0.64,0.6472000000000001
4215747,1.5999999999999999,1.6506,1.46,1.5078,1.4300000000000002,1.2638,1.3000000000000003,1.1481000000000001
4215748,0.95,0.9435,0.62,0.6055,1.2300000000000002,1.1958000000000002,1.2300000000000002,1.1958000000000002
4215749,0.7700000000000001,0.6697,0.7200000000000001,0.6235999999999999,0.6,0.6362,0.6,0.6362
4215750,0.7200000000000001,0.6645,0.64,0.5964999999999999,1.7600000000000005,1.7783000000000004,1.6600000000000004,1.6783000000000003
4215751,1.0900000000000005,0.9697913978494626,0.9900000000000003,0.8697913978494626,0.7100000000000002,0.7100000000000001,0.6500000000000001,0.61514
4215752,0.9400000000000003,0.9029000000000001,0.42000000000000004,0.3851,0.57,0.5951,0.55,0.5735
4215753,1.4300000000000002,1.5381000000000007,1.3600000000000003,1.4632000000000007,0.95,0.8145,0.83,0.7125
4215754,1.53,1.5999,1.35,1.4167,0.44999999999999996,0.4445,0.44999999999999996,0.4445
4215755,0.24,0.20879999999999999,0.19999999999999998,0.174,2.73,2.7991,1.7000000000000002,1.7571000000000003
4215756,0.7600000000000001,0.8076000000000001,0.7500000000000001,0.7969,1.09,0.9671,0.8700000000000001,0.7575999999999999
4215757,1.1700000000000002,1.573884,1.0200000000000002,1.417484,1.61,0.8526021505376343,1.07,0.5855258064516129
4215758,0.29000000000000004,0.44254800000000005,0.29000000000000004,0.44254800000000005,2.3800000000000003,1.7590838709677417,2.1400000000000006,1.508683870967742
4215759,0.8800000000000001,0.8626,0.6200000000000001,0.5902000000000001,0.5900000000000001,0.6012000000000001,0.31,0.3212
4215760,0.29000000000000004,0.27741935483870966,0.24000000000000002,0.2274193548387097,0.34,0.466474,0.34,0.466474
4224403,0.8700000000000001,0.8977,0.8700000000000001,0.8977,0.26,0.24130000000000001,0.26,0.24130000000000001
4225051,0.32,0.3456,0.32,0.3456,0.14,0.12459999999999999,0.14,0.12459999999999999
4225052,0.8200000000000001,0.8750000000000001,0.51,0.5415000000000001,0.44999999999999996,0.39930000000000004,0.44999999999999996,0.39930000000000004
4225053,0.06,0.06,0.06,0.06,0.6800000000000002,0.6800000000000002,0.53,0.53
