logged_at,match_ru,match_en,kickoff,market,line,outcome,price_taken,model_p,edge_pp,ev_model,ярус,pin_fair_at_log,pin_fair_closing,closing_updated_at,stake_pct,result,pnl,score
2026-09-01 14:54,Шабаб Аль-Ахли Дубай — Аль-Джазира,Shabab Al Ahly — Jazira Abu Dhabi,2026-09-05T16:15:00Z,1X2,,1,2.27,0.5297914995213647,0.0892628651601312,0.2026267039134979,2,2.337310911578972,2.3448808902903906,2026-09-03 19:15,2.0,,,
2026-09-01 14:54,Аль-Наср Дубай — Аджман,Al Nasr Dubai — Ajman Club,2026-09-06T13:45:00Z,1X2,,2,3.3,0.3891020194642955,0.0860717164339925,0.2840366642321752,3,3.6564572601756935,3.656457253782336,2026-09-03 19:15,2.0,,,
2026-09-01 14:54,Аль-Наср Дубай — Аджман,Al Nasr Dubai — Ajman Club,2026-09-06T13:45:00Z,Фора,,Ф2 (+0),2.47,0.3891020194642955,0.0839418965010759,0.2073364843576576,3,2.705553699732709,2.705553695719736,2026-09-03 19:15,2.0,,,
2026-09-02 16:27,Шабаб Аль-Ахли Дубай — Аль-Джазира,Shabab Al Ahly — Jazira Abu Dhabi,2026-09-05T16:15:00Z,Фора,,Ф1 (+0),1.57,0.5793272827265616,0.0811047422684465,0.127334445361461,3,1.6611160311125797,1.6611160311125797,2026-09-03 19:15,2.0,,,
2026-09-04 13:32,Аль-Шарджа — Дубай Юнайтед,Sharjah SC — Dubai United,,1X2,,2,5.9,0.2552515273080986,0.0857600018843698,0.505984011117782,?,,,,2.0,,,
2026-09-04 13:32,Банияс — Хатта,Baniyas — Hatta Club,,1X2,,1,1.72,0.7226978010055423,0.1413024521683329,0.2430402177295327,?,,,,2.0,,,
2026-09-04 16:37,Аль-Шарджа — Дубай Юнайтед,Sharjah SC — Dubai United,,Фора,,Ф2 (+1),2.0,0.4673201757163042,0.0821088250046801,0.1642176500093602,?,,,,2.0,,,
2026-09-04 16:37,Банияс — Хатта,Baniyas — Hatta Club,2026-09-05T13:45:00Z,Фора,,Ф1 (+0),1.46,0.7279373260586527,0.1553192750842147,0.2267661416229534,3,1.5289223048954201,,,2.0,,,
2026-09-04 16:37,Аль-Айн — Аль-Васл Дубай,Al Ain — Al Wasl,2026-09-10T16:15:00Z,1X2,,2,4.9,0.3248413499023405,0.1207597172492792,0.5917226145214685,3,5.54543846709821,,,2.0,,,
2026-09-04 16:37,Аль-Айн — Аль-Васл Дубай,Al Ain — Al Wasl,2026-09-10T16:15:00Z,Двойной исход,,X2,2.3,0.5719292776286253,0.1371466689329731,0.3154373385458382,3,2.570555494352865,,,2.0,,,
2026-09-04 16:37,Аль-Айн — Аль-Васл Дубай,Al Ain — Al Wasl,2026-09-10T16:15:00Z,Фора,,Ф2 (+1),1.8,0.5719292776286253,0.1353349839440501,0.2436029710992902,3,1.963419163716327,,,2.0,,,
