logged_at,match_ru,match_en,kickoff,market,line,outcome,price_taken,model_p,edge_pp,ev_model,ярус,pin_fair_at_log,pin_fair_closing,closing_updated_at,stake_pct,result,pnl,score
2026-09-01 14:54,Шабаб Аль-Ахли Дубай — Аль-Джазира,Shabab Al Ahly — Jazira Abu Dhabi,2026-09-05T16:15:00Z,1X2,,1,2.27,0.5297914995213647,0.0892628651601312,0.2026267039134979,2,2.337310911578972,2.174162845721721,2026-09-05 16:10,2.0,проигрыш,-1.0,1:3
2026-09-01 14:54,Аль-Наср Дубай — Аджман,Al Nasr Dubai — Ajman Club,2026-09-06T13:45:00Z,1X2,,2,3.3,0.3891020194642955,0.0860717164339925,0.2840366642321752,3,3.6564572601756935,3.797624121916921,2026-09-05 18:08,2.0,выигрыш,2.3,1:2
2026-09-01 14:54,Аль-Наср Дубай — Аджман,Al Nasr Dubai — Ajman Club,2026-09-06T13:45:00Z,Фора,,Ф2 (+0),2.47,0.3891020194642955,0.0839418965010759,0.2073364843576576,3,2.705553699732709,2.826973445237932,2026-09-05 18:08,2.0,выигрыш,1.4700000000000002,1:2
2026-09-02 16:27,Шабаб Аль-Ахли Дубай — Аль-Джазира,Shabab Al Ahly — Jazira Abu Dhabi,2026-09-05T16:15:00Z,Фора,,Ф1 (+0),1.57,0.5793272827265616,0.0811047422684465,0.127334445361461,3,1.6611160311125797,1.5778635860520285,2026-09-05 16:10,2.0,проигрыш,-1.0,1:3
2026-09-04 13:32,Аль-Шарджа — Дубай Юнайтед,Sharjah SC — Dubai United,,1X2,,2,5.9,0.2552515273080986,0.0857600018843698,0.505984011117782,?,,,,2.0,проигрыш,-1.0,4:3
2026-09-04 13:32,Банияс — Хатта,Baniyas — Hatta Club,,1X2,,1,1.72,0.7226978010055423,0.1413024521683329,0.2430402177295327,?,,1.9143718030044927,2026-09-04 18:57,2.0,проигрыш,-1.0,0:1
2026-09-04 16:37,Аль-Шарджа — Дубай Юнайтед,Sharjah SC — Dubai United,,Фора,,Ф2 (+1),2.0,0.4673201757163042,0.0821088250046801,0.1642176500093602,?,,,,2.0,возврат,0.0,4:3
2026-09-04 16:37,Банияс — Хатта,Baniyas — Hatta Club,2026-09-05T13:45:00Z,Фора,,Ф1 (+0),1.46,0.7279373260586527,0.1553192750842147,0.2267661416229534,3,1.52892230489542,1.4552094055618867,2026-09-04 18:57,2.0,проигрыш,-1.0,0:1
2026-09-04 16:37,Аль-Айн — Аль-Васл Дубай,Al Ain — Al Wasl,2026-09-10T16:15:00Z,1X2,,2,4.9,0.3248413499023405,0.1207597172492792,0.5917226145214685,3,5.54543846709821,4.706136524396202,2026-09-09 19:13,2.0,,,
2026-09-04 16:37,Аль-Айн — Аль-Васл Дубай,Al Ain — Al Wasl,2026-09-10T16:15:00Z,Двойной исход,,X2,2.3,0.5719292776286253,0.1371466689329731,0.3154373385458382,3,2.570555494352865,2.3152390927879813,2026-09-09 19:13,2.0,,,
2026-09-04 16:37,Аль-Айн — Аль-Васл Дубай,Al Ain — Al Wasl,2026-09-10T16:15:00Z,Фора,,Ф2 (+1),1.8,0.5719292776286253,0.1353349839440501,0.2436029710992902,3,1.963419163716327,1.801580313567657,2026-09-09 19:13,2.0,,,
2026-09-04 17:14,Аль-Айн — Аль-Васл Дубай,Al Ain — Al Wasl,2026-09-10T16:15:00Z,Фора,,Ф2 (+0),3.3,0.3248413351617775,0.0966861613733449,0.3190643325320385,3,3.618809266275597,3.673458111589544,2026-09-09 19:13,2.0,,,
2026-09-06 19:38,Аль-Джазира — Аль-Наср Дубай,Jazira Abu Dhabi — Al Nasr Dubai,2026-09-10T13:40:00Z,1X2,,2,4.9,0.2920899509473509,0.0880083182942897,0.4312407596420196,3,5.4704874088175695,5.971351745968338,2026-09-09 19:13,0.0,,,
2026-09-06 19:38,Аль-Джазира — Аль-Наср Дубай,Jazira Abu Dhabi — Al Nasr Dubai,2026-09-10T13:40:00Z,Двойной исход,,X2,2.34,0.5298905620514629,0.1025401347010355,0.239943915200423,3,2.611173197807391,2.77674810580912,2026-09-09 19:13,0.0,,,
2026-09-06 19:38,Аль-Джазира — Аль-Наср Дубай,Jazira Abu Dhabi — Al Nasr Dubai,2026-09-10T13:40:00Z,Фора,,Ф2 (+1),1.85,0.5298905620514629,0.1083680135081527,0.2004808249900826,3,2.012373162773743,2.145190463020397,2026-09-09 19:13,0.0,,,
2026-09-09 09:23,Дубай Юнайтед — Шабаб Аль-Ахли Дубай,Dubai United — Shabab Al Ahly,,Двойной исход,,1X,3.6,0.370314284513149,0.0925365067353712,0.3331314242473364,?,,4.087011948572181,2026-09-09 19:13,0.0,,,
2026-09-09 13:33,Дубай Юнайтед — Шабаб Аль-Ахли Дубай,Dubai United — Shabab Al Ahly,2026-09-10T13:40:00Z,Фора,,Ф1 (+1.5),1.97,0.5931129585865985,0.085498745388629,0.1684325284155989,3,2.1393892091971747,2.270189308357877,2026-09-09 19:13,0.0,,,
2026-09-09 16:54,Дубай Юнайтед — Шабаб Аль-Ахли Дубай,Dubai United — Shabab Al Ahly,2026-09-10T13:40:00Z,Фора,,Ф1 (+2),1.68,0.5931129585865985,0.1102518533997528,0.1852231137115846,2,1.7125858976507409,1.798939625999795,2026-09-09 19:13,0.0,,,
2026-09-10 09:22,Хатта — Аль-Дафра,Hatta Club — Al Dhafra,,Фора,,Ф2 (+0),1.64,0.6685264460317516,0.1731472806080676,0.2839615401972308,?,,,,0.0,,,
