game_id,season,round,date,ts,home,away,played,kickoff_hour,weekday,evening,month,ramadan,rest_h,rest_a,rest_diff,rest_min,cong_h,cong_a,cong_sum,cong_diff,travel_a,temp,rh,heat
4214722,142,3,2024-09-20,1726839000.0,Baniyas,Ajman Club,True,17.5,4,0.0,9,0.0,,,,,0,0,0,0,151.37289353465897,34.6,46.0,38.333111566559985
4214727,142,3,2024-09-20,1726848000.0,Dubba Al Husun,Al Bataeh,True,20.0,4,1.0,9,0.0,,,,,0,0,0,0,66.7650850231178,34.2,47.0,37.82905292608005
4214724,142,3,2024-09-21,1726925400.0,Sharjah SC,Jazira Abu Dhabi,True,17.5,5,0.0,9,0.0,,,,,0,0,0,0,144.65502103751098,34.1,54.0,40.04999283382001
4214725,142,3,2024-09-21,1726934400.0,Al Wasl,Al Nasr Dubai,True,20.0,5,1.0,9,0.0,,,,,0,0,0,0,0.0,33.0,62.0,40.250462716000065
4214723,142,3,2024-09-22,1727011800.0,Shabab Al Ahly,Al-Wahda,True,17.5,6,0.0,9,0.0,,,,,0,0,0,0,122.88942684564469,34.6,57.0,42.54259620591999
4214728,142,3,2024-09-22,1727011800.0,Al Urooba,Khor Fakkan,True,17.5,6,0.0,9,0.0,,,,,0,0,0,0,23.447301995556717,33.9,63.0,43.177002587439986
4215750,142,4,2024-09-26,1727356800.0,Al Bataeh,Sharjah SC,True,17.333333333333332,3,0.0,9,0.0,5.888888888888889,4.993055555555555,0.8958333333333339,4.993055555555555,1,1,2,0,34.77443094856482,35.7,51.0,42.81635792344001
4215751,142,4,2024-09-26,1727366400.0,Al Ain,Al Wasl,True,20.0,3,1.0,9,0.0,,5.0,,5.0,0,1,1,-1,120.78592526603711,34.8,49.0,39.82858511567999
4215747,142,4,2024-09-27,1727443200.0,Ajman Club,Dubba Al Husun,True,17.333333333333332,4,0.0,9,0.0,6.993055555555555,6.888888888888889,0.10416666666666607,6.888888888888889,1,1,2,0,79.93899848141494,34.0,60.0,42.17654959600005
4215749,142,4,2024-09-27,1727443200.0,Al Urooba,Shabab Al Ahly,True,17.333333333333332,4,0.0,9,0.0,4.993055555555555,4.993055555555555,0.0,4.993055555555555,1,1,2,0,106.58049788296492,32.6,71.0,42.62329522815998
4215748,142,4,2024-09-27,1727452800.0,Al-Wahda,Baniyas,True,20.0,4,1.0,9,0.0,5.104166666666667,7.104166666666667,-2.0,5.104166666666667,1,1,2,0,30.482032492310047,31.8,81.0,44.06276333104002
4215752,142,4,2024-09-28,1727529600.0,Khor Fakkan,Kalba,True,17.333333333333332,5,0.0,9,0.0,5.993055555555555,,,5.993055555555555,1,0,1,1,32.16764527428605,32.8,69.0,42.423479618080066
4215753,142,4,2024-09-28,1727539200.0,Jazira Abu Dhabi,Al Nasr Dubai,True,20.0,5,1.0,9,0.0,7.104166666666667,7.0,0.10416666666666696,7.0,1,1,2,0,122.88942684564469,32.6,72.0,43.03782701871998
4215754,142,5,2024-10-05,1728133800.0,Al Nasr Dubai,Ajman Club,True,17.166666666666668,5,0.0,10,0.0,6.881944444444445,7.993055555555555,-1.1111111111111107,6.881944444444445,2,2,4,0,33.049645394573034,33.9,45.0,36.61504173015999
4215755,142,5,2024-10-05,1728133800.0,Dubba Al Husun,Jazira Abu Dhabi,True,17.166666666666668,5,0.0,10,0.0,7.993055555555555,6.881944444444445,1.1111111111111107,6.881944444444445,2,2,4,0,230.89301148869538,34.3,56.0,41.33132934453996
4215756,142,5,2024-10-05,1728143100.0,Kalba,Al Bataeh,True,19.75,5,1.0,10,0.0,7.100694444444445,9.100694444444445,-2.0,7.100694444444445,1,2,3,-1,64.35652878671281,32.3,67.0,40.17759877608003
4215757,142,5,2024-10-05,1728143100.0,Al Wasl,Khor Fakkan,True,19.75,5,1.0,10,0.0,8.989583333333334,7.100694444444445,1.8888888888888893,7.100694444444445,2,2,4,0,108.74343410258551,32.4,50.0,35.11235682256001
